web_scraper_order,web_scraper_start_url,pagination,data,data2,data3,data4,data5,image
"1780934521-805","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=17","Apartamento T2 para arrendamento","1.100 €","Vila Nova da Telha - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934521-806","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=17","Apartamento T1 Arrendamento Leiria","1.150 €","Leiria, Pousos, Barreira E Cortes - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934521-807","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=17","Arrendamento T3 na Rua Infante Dom Fernando, 8","850 €","Abrantes (São Vicente E São João) E Alferrarede - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934521-808","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=17","Apartamento com 2 quartos - localizado em Matosinhos Porto","1.300 €","Matosinhos E Leça Da Palmeira - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934521-809","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=17","Apartamento com 2 quartos - localizado em Cascais Lisbon","1.200 €","Cascais E Estoril - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-810","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento T1 com garagem e arrumos","1.000 €","Pedrouços - 06 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/bkxn3uii26xv1-PT/image;s=540x359;q=50"
"1780934525-811","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento Pontinha","1.495 €Negociável","Pontinha E Famões - 06 de junho de 2026","Negociável","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/si61bng3znpe-PT/image;s=510x680;q=50"
"1780934525-812","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento T2 para arrendar em Barcelinhos, Barcelos","750 €","Barcelinhos - 06 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/2lvxtpxfn6i61-PT/image;s=510x383;q=50"
"1780934525-813","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","T2 para Arrendamento junto ao Metro de Alfornelos (Linha Azul)","1.250 €","Encosta do Sol - 05 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/q93mxudemivm3-PT/image;s=510x383;q=50"
"1780934525-814","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","T1 Remodelado a Estrear em Odivelas para arrendar","1.150 €","Odivelas - 04 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/m92lenjhmqe-PT/image;s=510x680;q=50"
"1780934525-815","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento T2 Mobilado, Com Terraço Em Almada","1.300 €","Almada, Cova Da Piedade, Pragal E Cacilhas - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-816","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento de 2 Quartos, Luminoso e Espaçoso, em Telheiras","1.700 €Negociável","Alvalade - 06 de junho de 2026","Negociável","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-817","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Aluga-se T1 em Tondela","550 €","Tondela E Nandufe - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-818","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento com 3 quartos - localizado em Santo Ildefonso Porto","1.100 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-819","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento com 1 quartos - localizado em Cedofeita Porto","850 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-820","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento com 1 quartos - localizado em Parque das Nações Lisbon","1.800 €","Parque das Nações - Hoje às 13:16","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-821","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Arrendamento Apartamento T2 no centro da cidade","875 €","Braga (Maximinos, Sé E Cividade) - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-822","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Estúdio - localizado em Martim Moniz Lisbon","875 €","Santa Maria Maior - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-823","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento com 1 quartos - localizado em Portimao","950 €","Portimão - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-824","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento com 2 quartos - localizado em Vitória Porto","1.100 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-825","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Para arrendamento T1","800 €","Póvoa De Varzim, Beiriz E Argivai - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-826","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento T2 - Barrocas","1.000 €","Glória E Vera Cruz - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-827","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Estúdio - localizado em Mouraria Lisbon","865 €","Santa Maria Maior - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-828","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento T2  em Coimbra (Vale das Flores)","900 €","Santo António dos Olivais - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-829","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento com 1 quartos - localizado em Albufeira","950 €","Guia - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-830","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","T2  grande com 2 wc nas Portas de Benfica","1.300 €","Águas Livres - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-831","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento | T2 Moreira","1.200 €","Cidade Da Maia - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-832","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento T2 para arrendar com vista para o Rio em Oeiras","1.500 €","Oeiras E São Julião Da Barra, Paço De Arcos E Caxias - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-833","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento T2 para arrendar com varanda no Seixal","1.100 €","Seixal, Arrentela E Aldeia De Paio Pires - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-834","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","T2 Como-Novo 111m2  C/Box- Alto dos Moinhos Montijo","425.000 €","Montijo E Afonsoeiro - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-835","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento T3 para arrendar em São Domingos de Rana","1.600 €","São Domingos de Rana - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-836","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento T3 para arrendamento","1.550 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-837","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","T1 Para Arrendamento Condominio Privado","1.350 €","Matosinhos E Leça Da Palmeira - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-838","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento T0 moderno para arrendar","1.350 €","Algés, Linda-A-Velha E Cruz Quebrada-Dafundo - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-839","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","T3 no Centro do Laranjeiro junto Metro","1.375 €","Laranjeiro E Feijó - Hoje às 12:16","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-840","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","T2 Junto ao Fórum - Viseu","900 €","Viseu - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-841","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","T1 diponivel em inicio de outubro","900 €","Paranhos - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-842","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento T3 c/ eletrodomésticos","1.100 €","Nogueira, Fraião E Lamaçães - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-843","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Estúdio - localizado em Bonfim Porto","750 €","Bonfim - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-844","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento com 2 quartos - localizado em Santo Ildefonso Porto","1.100 €","Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau E Vitória - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-845","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento T2 Para Arrendamento | Venteira | Amadora","1.250 €","Venteira - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-846","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","T1 mesmo no centro Porto - Largo S. Domingos","800 €","Porto - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-847","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","T1 junto a universidade do minho, na quintã","550 €","Azurém - 03 de junho de 2026","","Seguir",""
"1780934525-848","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Apartamento T5 Renovado com Terraço junto ao Instituto Superior Téc...","2.000 €","Arroios - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934525-849","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=20","Arrendamento T2 + 1 Rua dos Burgaes, Porto","1.200 €","Fregim - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-850","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","T0/Studio no Centro de Custóias, Matosinhos 4460-732 ss.","650 €","Custóias, Leça Do Balio E Guifões - Para o topo a 03 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/m327gbty5zym2-PT/image;s=510x1104;q=50"
"1780934529-851","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T1 para arrendamento - NOVO - Centro da cidade - Aveiro","1.000 €","Glória E Vera Cruz - Hoje às 16:29","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/p5sz0y1z8wod2-PT/image;s=510x383;q=50"
"1780934529-852","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Alugo T0 Vermoil/Pombal","370 €","Vermoil - 04 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/8yknb64rcoro2-PT/image;s=510x680;q=50"
"1780934529-853","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T3 Ílhavo","800 €","Ílhavo (São Salvador) - 04 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/hoyg6udhhdjj3-PT/image;s=510x383;q=50"
"1780934529-854","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T1 com varanda na Av. Elisio de Moura.","700 €","Santo António dos Olivais - Hoje às 10:05","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/l2st9q4x4ma72-PT/image;s=510x383;q=50"
"1780934529-855","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T1 em r/c Póvoa de Stª Iria","620 €","Marinhais - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-856","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T4 - Centro de Gaia 
- 4 Quartos - 1 Suite -","2.000 €","Pedroso E Seixezelo - Hoje às 13:34","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-857","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Estúdio com dois mezaninos para arrendar em Pragal, Almada, para entrada imediata","875 €","Almada, Cova Da Piedade, Pragal E Cacilhas - Para o topo a 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-858","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Arrenda-se Apartamento T2 - 3º andar - Com elevador T. Novas","750 €","Torres Novas (São Pedro), Lapas E Ribeira Branca - 06 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-859","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Arrendo apartamento ,t2 mobilado e cozinha equipada, perto de beja","630 €","Beja (Salvador E Santa Maria Da Feira) - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-860","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Arrendamento Apartamento T2 - Mobilado e Equipado em Nogueiró","950 €","Nogueiró E Tenões - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-861","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Aluga-se T3 em Santo Tirso","800 €","Santo Tirso, Couto (Santa Cristina E São Miguel) E Burgães - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-862","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","T1 pronto a habitar com ar condicionado e boas acessibilidades","670 €","Gondomar (São Cosme), Valbom E Jovim - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-863","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","T0 Abrigada, Alenquer","450 €","Abrigada E Cabanas De Torres - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-864","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","T1 no centro de Vizela","600 €","São Miguel E São João - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-865","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Casa com 1 quartos - localizado em Campanhã Porto","700 €","Campanhã - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-866","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T3 na quinta grande","1.900 €","Alfragide - Hoje às 11:55","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-867","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T2 em Coimbra (Urb. Arco Pintado)","750 €","Eiras E São Paulo De Frades - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-868","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento para arrendar em Vila Verde","950 €","Vila Verde E Barbudo - Hoje às 09:47","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-869","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","T3 Espaçoso com 120 m² e Vista Panorâmica Magnífica","1.250 €Negociável","Palmela - 05 de junho de 2026","Negociável","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-870","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T1 Novo Junto ao Trofa Saúde em Vila Real","800 €","Vila Real (Nossa Senhora Da Conceição, São Pedro E São Dinis) - Hoje às 11:13","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-871","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","T1 Remodelado e Mobilado com Estacionamento – São Domingos de Rana","1.000 €","São Domingos de Rana - 04 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-872","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T2 em Braga","875 €","São Vicente - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-873","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento Santa iria de azoia","1.100 €","Santa Iria De Azoia, São João Da Talha E Bobadela - Hoje às 00:46","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-874","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Arrendo apartamento T3+1 muito central em Santarém","950 €","União de Freguesias da cidade de Santarém - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-875","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T2 para Arrendamento – Forte da Casa","1.050 €","Póvoa De Santa Iria E Forte Da Casa - 03 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-876","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T2 para arrendamento","750 €","Fonte Arcada E Oliveira - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934529-877","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-arrenda/?page=5","Apartamento T2 Remodelado com Excelente Luz Natural | Olival de Basto","1.000 €","Póvoa De Santo Adrião E Olival Basto - 05 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
