web_scraper_order,web_scraper_start_url,pagination,data,data2,data3,data4,data5,image
"1780934926-882","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","T3| Último Piso| Terraço| Vistas Mar| Grijó- Vila Nova de Gaia","389.500 €","Grijó E Sermonde - Hoje às 15:04","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934926-883","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","APARTAMENTO T2    para venda   São João da Talha      Vista Rio","265.000 €","Santa Iria De Azoia, São João Da Talha E Bobadela - Hoje às 12:14","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934926-884","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Apartamento T2 para Venda","418.560 €","São José - Hoje às 16:38","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934926-885","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Apartamento T3 Duplex","397.500 €","Santa Joana - Hoje às 15:01","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934926-886","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Apartamento T2 a 400 m da Praia dos Pescadores | Albufeira","279.000 €","Albufeira E Olhos De Água - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934926-887","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Apartamento T2 | 131 m² | Garagem | Setúbal","449.500 €","Setúbal (São Julião, Nossa Senhora Da Anunciada E Santa Maria Da Graça) - Hoje às 16:11","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934926-888","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Apartamento T2 com Terraço e aparcamento - Esgueira","350.000 €","Esgueira - Hoje às 15:08","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934926-889","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Apartamento T2 c/Terraço em Condomínio Fechado c/Piscina (Av. Conduta)","305.000 €","Fânzeres E São Pedro Da Cova - 07 de junho de 2026","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934926-890","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Apartamento T2 para venda","229.000 €","Marco - Hoje às 16:46","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934926-891","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=5","Vende-se T3 com grande espaço exterior em Santa Clara, Coimbra.","225.000 €","Santa Clara E Castelo Viegas - Hoje às 11:30","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1780934929-892","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Excelente T2 no Carregado – Acesso Rápido a Lisboa!","215.000 €","Carregado E Cadafais - Para o topo a 05 de junho de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/50dz393o51t02-PT/image;s=510x746;q=50"
"1780934929-893","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T4  Remodelado em Corroios","315.000 €","Corroios - Para o topo hoje às 12:07","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/urbdsfcx6elh3-PT/image;s=510x680;q=50"
"1780934929-894","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T3 remodelado em prédio com elevador, Corroios","269.990 €","Corroios - 31 de maio de 2026","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/7miu1dfi3wv81-PT/image;s=538x359;q=50"
"1780934929-895","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=4","Apartamento T2 NOVO, (Douro Heritage) em breve pronto a escriturar","335.000 €","Santa Marinha E São Pedro Da Afurada - Hoje às 16:05","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/ag3pt4vokp981-PT/image;s=638x359;q=50"
