web_scraper_order,web_scraper_start_url,pagination,data,data2,data3,data4,data5,data6,data7,data8,image
"1781563520-105","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","","","","","","","","",""
"1781563520-106","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T0 com varanda e estacionamento, em Carcavelos","355.000 €","Carcavelos E Parede - Hoje às 17:20","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-107","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T1 na Praia da Vagueira, Aveiro","221.667 €","Gafanha da Boa Hora - Hoje às 10:01","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-108","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T0 para venda","215.000 €","Paranhos - Hoje às 20:46","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-109","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T0 com varanda e estacionamento, em Carcavelos","350.000 €","Carcavelos E Parede - Hoje às 17:17","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-110","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T4 Venda em Aldoar, Foz do Douro e Nevogilde,Porto","700.000 €","Aldoar, Foz Do Douro E Nevogilde - Hoje às 18:01","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-111","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T3 para venda","355.000 €","Praia de Mira - Hoje às 17:31","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-112","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T3 Feijó, Almada","385.000 €","Caparica E Trafaria - 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-113","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T1 com estacionamento, em Carcavelos","495.000 €","Carcavelos E Parede - Hoje às 16:58","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-114","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Gondomar Green Modernidade, Conforto e Natureza a Dois Passos do Porto","330.000 €","Fânzeres E São Pedro Da Cova - Hoje às 18:31","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-115","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T1 com varanda e estacionamento, em Carcavelos","490.000 €","Carcavelos E Parede - Hoje às 17:38","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-116","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T2+1 com excelente luz natural, varanda e logradouro co...","284.500 €","Setúbal (São Julião, Nossa Senhora Da Anunciada E Santa Maria Da Graça) - Hoje às 16:46","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-117","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T1","400.000 €","Canidelo - Hoje às 19:16","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-118","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T1 em frente ao Forum de Aveiro","235.000 €","Glória E Vera Cruz - Hoje às 10:01","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-119","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T3","420.343 €","Costa - 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-120","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Orange Smart Living","465.000 €","Caniço - 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-121","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Green Plaza Carcavelos","840.000 €","Carcavelos E Parede - Hoje às 18:35","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-122","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T2 para venda","360.000 €","Odivelas - Hoje às 16:31","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-123","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","T0 Porto | T0 Bairro Músicos |T0 Ciríaco Cardoso","290.000 €","Lordelo Do Ouro E Massarelos - 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-124","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Elegância e Conforto às Portas de Lisboa","330.000 €","Almada, Cova Da Piedade, Pragal E Cacilhas - Hoje às 10:31","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-125","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T3 remodelado com varandas no Laranjeiro - Almada","385.000 €","Laranjeiro E Feijó - Hoje às 17:46","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-126","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento nas Torres da Quinta do Borel, Amadora","265.000 €","Venteira - Hoje às 11:01","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-127","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Penthouse Duplex T4 com Terraços - Cascais","1.190.000 €","Cascais E Estoril - Hoje às 18:08","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-128","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Edificio cruzeiro","475.000 €","Mina De Água - Hoje às 18:40","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-129","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T1 Albufeira, Vista Mar, Piscina, Cidade","309.000 €","Albufeira E Olhos De Água - Hoje às 15:31","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-130","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","Apartamento T2 Totalmente Remodelado junto ao Estádio do Dragão","259.000 €","Campanhã - Hoje às 18:31","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563520-131","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","","","","","","","","",""
"1781563520-132","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","","","","","","","","",""
"1781563520-133","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","","","","","","","","",""
"1781563520-134","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","","","","","","","","",""
"1781563520-135","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","","","","","","","","",""
"1781563520-136","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=25","","","","","","","","",""
"1781563524-137","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","","","","","","Categoria","","",""
"1781563524-138","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","","","","","","Subcategoria","","",""
"1781563524-139","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","","","","Condição","Mostrar tudo","","","",""
"1781563524-140","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","","","","","","","","",""
"1781563524-141","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","","","","","","","","",""
"1781563524-142","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","","","","Casas de Banho","Mostrar tudo","","","",""
"1781563524-143","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","","","","Tipologia","Mostrar tudo","","","",""
"1781563524-144","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","","","","Certificado Energético","Mostrar tudo","","","",""
"1781563524-145","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","","","","Mobilado","Mostrar tudo","","","",""
"1781563524-146","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","","","","","","","","",""
"1781563524-147","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","Apartamento T2 no 'Edifício O2 Maia'","460.000 €","Cidade Da Maia - Hoje às 18:01","","","","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/e3w4jbwl90w62-PT/image;s=510x383;q=50"
"1781563524-148","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","Santuário à Beira Rio no 7º andar | 148m² de Luxo | Residências Marti","1.850.000 €","Parque das Nações - Hoje às 18:23","","","","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/3ya979etjk3p2-PT/image;s=510x383;q=50"
"1781563524-149","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","Apartamento T2+1 com Garagem, no Jardim Soares dos Reis!","320.000 €","Mafamude E Vilar Do Paraíso - 14 de junho de 2026","","","","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/5iuhbma4ww51-PT/image;s=638x359;q=50"
"1781563524-150","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","","","","","","","","",""
"1781563524-151","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","Fernão Magalhães 127: Apartamento T0, à venda, no centro do Porto","225.000 €","Bonfim - Hoje às 09:30","","","","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/bg0g2kxymfso-PT/image;s=628x359;q=50"
"1781563524-152","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","Apartamento T2 para venda","450.000 €","Loures - Hoje às 14:31","","","","","Seguir","https://ireland.apollo.olxcdn.com:443/v1/files/vzukruv4hilu3-PT/image;s=538x359;q=50"
"1781563524-153","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","Apartamento T3 em condomínio fechado – Ermesinde | NOVO","374.000 €","Ermesinde - Hoje às 13:01","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563524-154","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","","","","","","","","",""
"1781563524-155","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","T2 Paivas","299.500 €","Amora - 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563524-156","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","","","","","","","","",""
"1781563524-157","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","","","","","","","","",""
"1781563524-158","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","Apartamento T2 - Feijó","335.000 €","Laranjeiro E Feijó - 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563524-159","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","Apartamento T0 com parqueamento e vistas de mar","206.000 €","Buarcos - Hoje às 14:31","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563524-160","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","Apartamento T2 para venda","236.500 €","Darque - 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563524-161","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","T2 em Monte Gordo, em edifício na 2ª linha com piscina","390.000 €","Monte Gordo - 14 de junho de 2026","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563524-162","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","Apartamento T2 para venda","325.000 €","Portimão - Hoje às 16:46","","","","","Seguir","https://www.olx.pt/app/static/media/no_thumbnail.15f456ec5.svg"
"1781563524-163","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/","https://www.olx.pt/imoveis/apartamento-casa-a-venda/apartamentos-venda/?page=24","","","","","","A navegar por uma compra ou venda? Saiba tudo o que precisa sobre o Contrato de Promessa de Compra e Venda.","","",""
